Nombre,Precio,Var %
ALUA,717.0,-1.1
ALUAD,0.54,-4.6
BBAR,7620.0,-0.26
BBARD,5.69,-0.69
BMA,9860.0,-1.89
BMA.D,7.42,-0.4
BYMA,211.0,1.19
BYMAD,0.16,-1.26
CEPU,1715.0,-0.57
CEPUD,1.28,-1.53
COME,140.5,0.89
COMED,0.11,0.0
CRES,1540.0,-0.64
CRESD,1.16,0.0
ECOGD,20.55,0.0
EDN,2045.0,-1.44
EDND,1.55,-0.32
GGAL,6970.0,-1.11
GGALD,5.24,-0.45
IRSA,2155.0,0.7
IRSAD,1.63,0.0
LOMA,3310.0,-0.89
LOMAD,2.5,1.62
METR,2310.0,-2.32
METRD,1.73,-3.08
PAMP,4285.0,-2.28
PAMPD,3.23,-1.52
SUPV,3025.0,-2.88
SUPVD,2.29,-1.93
TECO2,2610.0,0.0
TECOD,1.99,1.79
TGN4D,2.64,-2.76
TGNO4,3580.0,-0.13
TGSU2,7920.0,0.25
TGSUD,5.92,0.0
TRAN,2740.0,-2.49
TRAND,2.04,-3.31
TXAR,623.0,-1.88
TXARD,0.47,-1.05
VALO,371.5,0.4
VALOD,0.28,-1.39
YPFD,47450.0,-1.86
YPFDD,35.5,-1.66
