Nombre,Precio,Var %
ALUA,1008.0,2.17
ALUAD,0.68,-0.14
BBAR,9000.0,8.17
BBARD,6.06,8.21
BMA,13910.0,2.96
BMA.D,9.3,2.19
BYMA,307.5,0.81
BYMAD,0.21,2.43
CEPU,2500.0,6.65
CEPUD,1.68,5.32
COME,60.8,5.73
COMED,0.04,7.89
CRES,1914.0,2.51
CRESD,1.34,6.34
ECOGD,2.29,2.23
EDN,2652.5,5.99
EDND,1.77,6.94
GGAL,9265.0,4.74
GGALD,6.23,4.88
IRSAD,1.48,1.84
LOMA,3332.5,0.3
LOMAD,2.24,0.22
METR,2562.5,4.8
METRD,1.74,3.58
PAMP,5510.0,6.88
PAMPD,3.69,5.89
SUPV,4060.0,7.69
SUPVD,2.73,6.65
TECO2,3740.0,10.65
TECOD,2.41,4.78
TGN4D,3.06,4.61
TGNO4,4550.0,3.64
TGSU2,9470.0,0.85
TGSUD,6.34,-0.93
TRAN,3000.0,4.25
TRAND,2.0,-0.24
TXAR,785.0,7.68
TXARD,0.53,3.92
VALO,459.5,3.43
VALOD,0.31,2.33
YPFD,56900.0,4.21
YPFDD,38.18,3.86
