Nombre,Precio,Var %
ALUA,806.5,0.74
ALUAD,0.57,0.53
BBAR,6315.0,-1.48
BBARD,4.42,-1.99
BMA,9690.0,-1.02
BMA.D,6.82,-1.15
BYMA,313.5,-0.23
BYMAD,0.22,0.0
CEPU,2276.0,-0.87
CEPUD,1.61,1.25
COME,40.63,-1.19
COMED,0.03,0.0
CRES,1716.0,1.96
CRESD,1.21,1.68
ECOGD,2.25,1.58
EDN,1967.0,1.23
EDND,1.39,1.09
GGAL,6120.0,0.32
GGALD,4.32,0.58
IRSAD,1.5,-0.33
LOMA,2980.0,1.18
LOMAD,2.11,1.69
METR,1975.0,0.3
METRD,1.39,-1.07
PAMP,4957.5,0.35
PAMPD,3.49,0.28
SUPV,2390.0,0.5
SUPVD,1.68,-0.29
TECO2,3290.0,-2.22
TECOD,2.32,-6.84
TGN4D,3.13,-0.94
TGNO4,4470.0,0.22
TGSU2,9320.0,-0.32
TGSUD,6.61,1.84
TRAN,3677.5,-7.77
TRAND,2.58,-7.54
TXAR,634.0,0.63
TXARD,0.44,-0.89
VALO,599.0,-0.58
VALOD,0.42,-0.7
YPFD,56950.0,1.92
YPFDD,40.09,2.01
