Nombre,Precio,Var %
ALUA,1082.0,0.09
ALUAD,0.73,-0.27
BBAR,9490.0,0.52
BBARD,6.36,0.95
BMA,14100.0,1.07
BMA.D,9.43,0.96
BYMA,299.5,0.16
BYMAD,0.2,3.04
CEPU,2752.5,2.8
CEPUD,1.85,1.09
COME,66.6,1.52
COMED,0.05,2.27
CRES,1822.0,0.1
CRESD,1.23,0.4
ECOGD,2.34,-0.21
EDN,2442.0,0.08
EDND,1.65,-2.37
GGAL,8400.0,0.35
GGALD,5.62,0.35
IRSAD,1.62,2.2
LOMA,3935.0,-0.12
LOMAD,2.65,-0.56
METR,2590.0,-0.76
METRD,1.75,-1.13
PAMP,5490.0,-0.09
PAMPD,3.69,0.27
SUPV,3735.0,1.77
SUPVD,2.5,1.41
TECO2,3527.5,-0.49
TECOD,2.33,-1.06
TGN4D,3.37,1.0
TGNO4,5030.0,0.44
TGSU2,9745.0,0.51
TGSUD,6.55,0.3
TRAN,4282.5,-0.75
TRAND,2.89,-0.17
TXAR,719.5,-2.96
TXARD,0.48,-2.82
VALO,529.5,1.63
VALOD,0.36,2.29
YPFD,55500.0,1.5
YPFDD,37.17,1.36
