Nombre,Precio,Var %
ALUA,837.0,2.19
ALUAD,0.67,7.87
BBAR,8510.0,6.5
BBARD,6.84,14.95
BMA,11400.0,7.8
BMA.D,9.16,14.5
BYMA,444.0,5.83
BYMAD,0.37,14.28
CEPU,1440.0,0.0
CEPUD,1.16,6.94
COME,163.5,4.8
COMED,0.13,20.0
CRES,1405.0,-0.7
CRESD,1.14,8.05
EDN,2000.0,3.62
EDND,1.62,13.28
GGAL,7670.0,6.23
GGALD,6.13,12.68
IRSA,1725.0,1.17
IRSAD,1.41,9.33
LOMA,2720.0,1.87
LOMAD,2.21,11.33
METR,1940.0,11.17
METRD,1.56,17.8
PAMP,3905.0,4.69
PAMPD,3.12,10.83
SUPV,3795.0,8.27
SUPVD,3.05,14.87
TECO2,2755.0,-8.16
TECOD,2.21,3.75
TGN4D,2.5,16.82
TGNO4,3100.0,7.26
TGSU2,7070.0,5.83
TGSUD,5.6,9.8
TRAN,1780.0,9.2
TRAND,1.43,19.16
TXAR,770.0,0.39
TXARD,0.63,11.15
VALO,274.5,3.0
VALOD,0.23,15.0
YPFD,42050.0,4.66
YPFDD,33.65,11.23
