Nombre,Precio,Var %
ALUA,745.0,1.22
ALUAD,0.6,1.01
BBAR,6720.0,0.59
BBARD,5.47,2.24
BMA,8620.0,0.58
BMA.D,7.02,0.28
BYMA,200.5,1.13
BYMAD,0.16,1.23
CEPU,1475.0,1.02
CEPUD,1.2,0.84
COME,124.25,0.81
COMED,0.1,1.99
CRES,1355.0,0.37
CRESD,1.11,0.9
ECOGD,21.9,0.0
EDN,1645.0,0.92
EDND,1.33,0.37
GGAL,6270.0,0.64
GGALD,5.11,1.59
IRSA,1820.0,1.39
IRSAD,1.45,0.0
LOMA,2795.0,0.35
LOMAD,2.28,0.88
METR,1900.0,2.42
METRD,1.56,3.66
PAMP,3560.0,1.71
PAMPD,2.9,2.29
SUPV,2650.0,0.56
SUPVD,2.15,0.46
TECO2,2215.0,-0.22
TECOD,1.82,-0.54
TGN4D,2.37,3.27
TGNO4,2915.0,2.46
TGSU2,6720.0,3.06
TGSUD,5.45,3.8
TRAN,2160.0,2.61
TRAND,1.76,3.22
TXAR,645.0,1.09
TXARD,0.52,1.75
VALO,345.0,1.32
VALOD,0.28,3.66
YPFD,40000.0,0.94
YPFDD,32.6,0.92
