Nombre,Precio,Var %
ALUA,698.0,-2.78
ALUAD,0.5,2.91
BBAR,4825.0,2.17
BBARD,3.33,2.77
BMA,7685.0,2.67
BMA.D,5.46,4.99
BYMA,197.5,-1.12
BYMAD,0.14,6.06
CEPU,1349.0,2.66
CEPUD,0.96,7.5
COME,35.11,7.1
COMED,0.03,13.63
CRES,1454.0,-1.42
CRESD,1.04,-0.47
ECOGD,1.38,9.96
EDN,1417.0,6.7
EDND,0.99,6.33
GGAL,4922.5,1.02
GGALD,3.49,3.71
IRSAD,1.24,-3.87
LOMA,2400.0,-0.74
LOMAD,1.71,-0.58
METR,1705.0,6.62
METRD,1.21,9.99
PAMP,3880.0,1.43
PAMPD,2.75,1.85
SUPV,1898.0,5.73
SUPVD,1.34,15.02
TECO2,2268.0,0.97
TECOD,1.66,3.74
TGN4D,1.88,5.32
TGNO4,2670.0,3.28
TGSU2,6895.0,2.91
TGSUD,4.95,5.88
TRAN,2206.0,6.1
TRAND,1.57,8.27
TXAR,611.5,-2.31
TXARD,0.43,0.23
VALO,318.0,5.03
VALOD,0.22,5.71
YPFD,40280.0,4.19
YPFDD,28.5,5.67
