Nombre,Precio,Var %
ALUA,703.0,-0.7
ALUAD,0.54,0.0
BBAR,7080.0,3.2
BBARD,5.42,2.65
BMA,9190.0,1.65
BMA.D,7.08,1.43
BYMA,195.5,0.0
BYMAD,0.15,0.67
CEPU,1570.0,0.96
CEPUD,1.2,1.26
COME,58.1,-1.19
COMED,0.04,-2.22
CRES,1455.0,3.19
CRESD,1.12,3.24
ECOGD,18.0,-6.24
EDN,1850.0,2.49
EDND,1.42,1.42
GGAL,6420.0,-0.46
GGALD,4.96,-0.6
IRSA,2030.0,-0.49
IRSAD,1.5,-5.95
LOMA,2820.0,0.17
LOMAD,2.16,-0.23
METR,2025.0,3.31
METRD,1.54,-0.32
PAMP,4000.0,2.3
PAMPD,3.07,0.98
SUPV,2640.0,1.53
SUPVD,2.03,0.99
TECO2,2630.0,2.53
TECOD,1.99,1.01
TGN4D,2.7,0.74
TGNO4,3505.0,0.42
TGSU2,7500.0,2.04
TGSUD,5.45,-5.05
TRAN,2535.0,0.99
TRAND,1.9,-8.21
TXAR,613.0,0.65
TXARD,0.48,1.06
VALO,352.5,2.02
VALOD,0.27,1.51
YPFD,44475.0,3.61
YPFDD,34.3,4.41
