Nombre,Precio,Var %
ALUA,794.5,-0.12
ALUAD,0.56,-1.22
BBAR,7105.0,0.28
BBARD,5.04,0.0
BMA,10500.0,1.01
BMA.D,7.43,0.22
BYMA,309.0,-0.4
BYMAD,0.22,-1.35
CEPU,2197.0,0.96
CEPUD,1.58,0.95
COME,44.8,-0.28
COMED,0.03,-6.06
CRES,1783.0,1.13
CRESD,1.29,2.79
ECOGD,2.01,-0.49
EDN,2082.0,1.95
EDND,1.46,0.0
GGAL,6450.0,0.0
GGALD,4.58,0.65
IRSAD,1.58,0.95
LOMA,2972.5,-0.33
LOMAD,2.13,-0.7
METR,1972.0,2.28
METRD,1.41,1.44
PAMP,4912.5,0.05
PAMPD,3.49,-1.27
SUPV,2530.0,-0.68
SUPVD,1.81,-0.82
TECO2,3315.0,-1.04
TECOD,2.32,-4.33
TGN4D,3.05,-3.79
TGNO4,4465.0,0.9
TGSU2,10010.0,2.4
TGSUD,7.12,2.59
TRAN,3820.0,0.06
TRAND,2.7,-0.36
TXAR,627.0,-0.15
TXARD,0.45,0.0
VALO,589.5,-1.75
VALOD,0.42,-2.09
YPFD,66900.0,6.02
YPFDD,47.5,5.53
