Nombre,Precio,Var %
ALUA,1083.0,-1.54
ALUAD,0.73,-1.75
BBAR,9500.0,-0.99
BBARD,6.35,-0.62
BMA,14130.0,-1.32
BMA.D,9.48,-0.42
BYMA,298.75,0.75
BYMAD,0.2,-1.47
CEPU,2715.0,-1.09
CEPUD,1.83,-1.08
COME,67.9,1.64
COMED,0.05,2.22
CRES,1835.0,0.21
CRESD,1.23,-0.4
ECOGD,2.39,0.42
EDN,2458.0,-0.24
EDND,1.65,-0.3
GGAL,8350.0,0.36
GGALD,5.56,0.54
IRSAD,1.63,0.3
LOMA,4000.0,-0.99
LOMAD,2.68,1.51
METR,2615.0,-0.66
METRD,1.75,-0.28
PAMP,5540.0,1.0
PAMPD,3.69,0.95
SUPV,3725.0,-0.6
SUPVD,2.5,0.6
TECO2,3635.0,0.69
TECOD,2.42,0.0
TGN4D,3.46,2.67
TGNO4,5200.0,0.77
TGSU2,9850.0,0.4
TGSUD,6.55,0.61
TRAN,4295.0,-0.05
TRAND,2.87,-0.51
TXAR,744.0,0.0
TXARD,0.5,-0.4
VALO,517.5,1.07
VALOD,0.35,2.94
YPFD,55100.0,0.63
YPFDD,36.83,0.62
