Nombre,Precio,Var %
ALUA,680.0,0.14
ALUAD,0.51,-0.77
BBAR,6180.0,-5.06
BBARD,4.71,-5.23
BMA,8660.0,-0.34
BMA.D,6.66,-1.33
BYMA,190.25,0.13
BYMAD,0.14,-1.37
CEPU,1455.0,1.39
CEPUD,1.11,0.45
COME,52.7,-1.12
COMED,0.04,0.0
CRES,1400.0,1.08
CRESD,1.06,-0.93
ECOGD,1.89,4.72
EDN,1605.0,0.0
EDND,1.23,0.0
GGAL,6050.0,0.16
GGALD,4.61,-0.86
IRSA,1960.0,0.0
IRSAD,1.48,0.0
LOMA,2710.0,1.68
LOMAD,2.06,0.73
METR,1900.0,1.6
METRD,1.48,1.72
PAMP,3715.0,0.0
PAMPD,2.82,-0.7
SUPV,2445.0,0.2
SUPVD,1.86,-0.79
TECO2,2420.0,0.41
TECOD,1.84,-1.07
TGN4D,2.55,2.4
TGNO4,3280.0,-2.08
TGSU2,7310.0,2.52
TGSUD,5.62,4.07
TRAN,2550.0,0.39
TRAND,1.95,-2.25
TXAR,591.0,1.54
TXARD,0.45,0.67
VALO,348.0,0.28
VALOD,0.27,0.0
YPFD,41475.0,0.85
YPFDD,31.6,0.31
