Nombre,Precio,Var %
ALUA,658.0,-0.15
ALUAD,0.56,-0.17
BBAR,7970.0,-0.37
BBARD,6.78,-0.29
BMA,10200.0,-2.85
BMA.D,8.81,-2.11
BYMA,392.0,-1.5
BYMAD,0.33,-6.72
CEPU,1270.0,0.79
CEPUD,1.08,0.93
COME,127.0,-2.86
COMED,0.11,-4.5
CRES,1285.0,-1.53
CRESD,1.1,-0.45
ECOGD,20.2,0.74
EDN,1775.0,-0.83
EDND,1.48,-2.31
GGAL,7110.0,-1.11
GGALD,6.02,-1.47
IRSA,1680.0,1.81
IRSAD,1.43,1.41
LOMA,2655.0,-0.56
LOMAD,2.26,0.0
METR,1855.0,-2.11
METRD,1.56,0.0
PAMP,3420.0,1.03
PAMPD,2.89,-0.34
SUPV,3495.0,-0.56
SUPVD,2.91,-5.82
TECO2,2230.0,-2.83
TECOD,1.84,-5.39
TGN4D,2.54,-4.15
TGNO4,3005.0,-2.27
TGSU2,6080.0,0.66
TGSUD,5.17,-2.08
TRAN,2065.0,-1.66
TRAND,1.75,-2.77
TXAR,610.0,1.16
TXARD,0.51,-0.38
VALO,274.0,2.42
VALOD,0.23,-4.25
YPFD,34500.0,-3.08
YPFDD,29.2,-3.94
