Nombre,Precio,Var %
ALUA,985.0,-0.1
ALUAD,0.69,1.02
BBAR,7010.0,-1.54
BBARD,4.91,-1.0
BMA,10730.0,-2.0
BMA.D,7.48,-2.22
BYMA,305.0,0.9
BYMAD,0.21,-0.92
CEPU,2080.0,-3.3
CEPUD,1.46,-3.32
COME,45.1,-2.35
COMED,0.03,0.0
CRES,1657.0,-1.31
CRESD,1.17,0.0
ECOGD,2.15,1.89
EDN,1826.0,-3.38
EDND,1.28,-3.39
GGAL,6175.0,-3.21
GGALD,4.32,-2.81
IRSAD,1.45,-2.02
LOMA,3225.0,-1.22
LOMAD,2.24,-1.75
METR,1824.0,-3.13
METRD,1.28,-2.29
PAMP,4852.5,-2.11
PAMPD,3.38,-2.17
SUPV,2462.0,-3.35
SUPVD,1.72,-3.37
TECO2,3610.0,-0.34
TECOD,2.52,2.23
TGN4D,2.82,-0.52
TGNO4,4015.0,-0.43
TGSU2,8980.0,-2.44
TGSUD,6.26,-2.94
TRAN,3780.0,-2.7
TRAND,2.65,-1.85
TXAR,681.5,1.41
TXARD,0.48,1.7
VALO,642.5,0.62
VALOD,0.45,-0.22
YPFD,66975.0,-0.07
YPFDD,46.6,-0.02
