Nombre,Precio,Var %
ALUA,627.0,-0.79
ALUAD,0.54,0.74
BBAR,6750.0,0.0
BBARD,5.89,2.25
BMA,8690.0,0.11
BMA.D,7.53,2.58
BYMA,199.25,-1.84
BYMAD,0.17,1.75
CEPU,1435.0,1.77
CEPUD,1.25,5.5
COME,131.0,-1.13
COMED,0.11,0.0
CRES,1290.0,-0.38
CRESD,1.1,-0.45
ECOGD,24.3,0.0
EDN,1700.0,1.19
EDND,1.47,2.8
GGAL,6380.0,-0.62
GGALD,5.51,1.47
IRSA,1610.0,-1.52
IRSAD,1.4,1.82
LOMA,2785.0,4.5
LOMAD,2.42,7.33
METR,2040.0,1.74
METRD,1.79,4.99
PAMP,3455.0,-0.57
PAMPD,3.0,1.69
SUPV,2600.0,-0.19
SUPVD,2.26,0.89
TECO2,2185.0,-0.9
TECOD,1.82,-8.99
TGN4D,2.52,0.0
TGNO4,3080.0,2.32
TGSU2,6420.0,1.26
TGSUD,5.6,3.89
TRAN,2510.0,-1.18
TRAND,2.23,2.76
TXAR,588.0,-1.17
TXARD,0.51,2.6
VALO,343.5,-0.57
VALOD,0.3,0.0
YPFD,41900.0,-0.05
YPFDD,36.15,0.97
