Nombre,Precio,Var %
ALUA,785.0,3.01
ALUAD,0.69,4.54
BBAR,8270.0,0.36
BBARD,7.32,-2.91
BMA,10900.0,0.92
BMA.D,9.56,1.05
BYMA,417.0,3.34
BYMAD,0.37,3.67
CEPU,1580.0,-0.94
CEPUD,1.39,0.0
COME,165.0,0.76
COMED,0.15,2.09
CRES,1400.0,3.32
CRESD,1.23,4.23
ECOGD,26.2,1.94
EDN,2090.0,0.23
EDND,1.82,-0.81
GGAL,7220.0,0.27
GGALD,6.35,0.31
IRSA,1780.0,0.0
IRSAD,1.56,-2.81
LOMA,3170.0,2.42
LOMAD,2.78,2.2
METR,2255.0,0.22
METRD,1.98,-0.75
PAMP,3820.0,1.46
PAMPD,3.35,1.51
SUPV,3665.0,-1.34
SUPVD,3.2,-2.73
TECO2,2455.0,1.02
TECOD,2.17,1.16
TGN4D,3.07,-1.6
TGNO4,3500.0,-1.54
TGSU2,7230.0,1.4
TGSUD,6.29,1.28
TRAN,2510.0,0.0
TRAND,2.27,1.79
TXAR,680.0,0.59
TXARD,0.6,1.52
VALO,338.0,7.13
VALOD,0.3,6.88
YPFD,42075.0,0.17
YPFDD,36.95,1.09
