Nombre,Precio,Var %
ALUA,706.0,-1.12
ALUAD,0.54,-0.73
BBAR,6900.0,-4.43
BBARD,5.3,-2.21
BMA,9100.0,-3.39
BMA.D,6.95,-4.53
BYMA,194.0,-5.25
BYMAD,0.15,-4.43
CEPU,1575.0,-3.37
CEPUD,1.21,-2.02
COME,58.3,-4.26
COMED,0.05,-2.17
CRES,1425.0,-3.38
CRESD,1.09,-3.53
ECOGD,18.75,-2.84
EDN,1850.0,-4.63
EDND,1.42,-2.73
GGAL,6510.0,-4.68
GGALD,4.98,-4.51
IRSA,2060.0,-2.83
IRSAD,1.59,-1.85
LOMA,2805.0,-2.77
LOMAD,2.14,-2.28
METR,1980.0,-5.93
METRD,1.51,-5.32
PAMP,3915.0,-2.85
PAMPD,2.99,-2.28
SUPV,2620.0,-8.86
SUPVD,2.01,-8.42
TECO2,2615.0,-6.44
TECOD,2.02,1.5
TGN4D,2.66,1.91
TGNO4,3465.0,-1.28
TGSU2,7400.0,-2.63
TGSUD,5.63,-1.57
TRAN,2585.0,-2.26
TRAND,2.06,2.74
TXAR,606.0,-2.88
TXARD,0.46,-2.33
VALO,347.0,-3.07
VALOD,0.27,-2.57
YPFD,42850.0,-4.35
YPFDD,32.85,-3.52
