Nombre,Precio,Var %
ALUA,690.0,0.0
ALUAD,0.59,0.0
BBAR,8340.0,0.0
BBARD,7.0,0.0
BMA,11175.0,0.0
BMA.D,9.4,0.0
BYMA,415.0,0.0
BYMAD,0.36,0.0
CEPU,1335.0,0.0
CEPUD,1.14,0.0
COME,146.75,0.0
COMED,0.13,0.0
CRES,1400.0,0.0
CRESD,1.18,0.0
ECOGD,17.5,0.0
EDN,1915.0,0.0
EDND,1.58,0.0
GGAL,7580.0,0.0
GGALD,6.41,0.0
IRSA,1715.0,0.0
IRSAD,1.48,0.0
LOMA,2850.0,0.0
LOMAD,2.38,0.0
METR,2050.0,0.0
METRD,1.75,0.0
PAMP,3660.0,0.0
PAMPD,3.15,0.0
SUPV,3770.0,0.0
SUPVD,3.18,0.0
TECO2,2430.0,0.0
TECOD,2.05,0.0
TGN4D,2.85,0.0
TGNO4,3315.0,0.0
TGSU2,6360.0,0.0
TGSUD,5.42,0.0
TRAN,2245.0,0.0
TRAND,1.89,0.0
TXAR,630.0,0.0
TXARD,0.53,0.0
VALO,290.0,0.0
VALOD,0.24,0.0
YPFD,38800.0,0.0
YPFDD,33.0,0.0
