Nombre,Precio,Var %
ALUA,951.0,-0.52
ALUAD,0.64,-2.3
BBAR,8720.0,2.76
BBARD,5.77,-0.17
BMA,13410.0,1.97
BMA.D,9.07,1.91
BYMA,297.0,-1.0
BYMAD,0.2,-3.9
CEPU,2512.5,1.72
CEPUD,1.7,0.0
COME,64.2,-0.61
COMED,0.04,-2.27
CRES,1800.0,0.0
CRESD,1.18,-3.27
ECOGD,2.37,0.85
EDN,2351.0,1.37
EDND,1.59,1.92
GGAL,7510.0,2.03
GGALD,5.06,1.6
IRSAD,1.57,-0.63
LOMA,3860.0,-0.25
LOMAD,2.61,-1.5
METR,2595.0,2.56
METRD,1.76,2.33
PAMP,5475.0,1.48
PAMPD,3.67,0.41
SUPV,3457.5,3.67
SUPVD,2.32,3.57
TECO2,3585.0,0.77
TECOD,2.42,-0.41
TGN4D,3.28,-2.38
TGNO4,4852.5,-0.71
TGSU2,9720.0,1.14
TGSUD,6.54,-0.15
TRAN,4072.5,0.61
TRAND,2.71,-1.27
TXAR,811.0,0.74
TXARD,0.54,-1.64
VALO,505.0,2.74
VALOD,0.34,1.49
YPFD,53400.0,1.04
YPFDD,35.86,0.05
