Nombre,Precio,Var %
ALUA,941.0,-1.92
ALUAD,0.63,-0.94
BBAR,10310.0,-3.46
BBARD,6.85,-2.69
BMA,14320.0,-4.08
BMA.D,9.49,-3.26
BYMA,300.5,-1.15
BYMAD,0.2,-1.0
CEPU,2280.0,-2.73
CEPUD,1.51,-1.94
COME,44.84,-1.73
COMED,0.03,-3.22
CRES,1713.0,-0.58
CRESD,1.14,0.0
ECOGD,2.02,1.5
EDN,1958.0,-2.44
EDND,1.31,-1.5
GGAL,7915.0,-3.53
GGALD,5.25,-3.31
IRSAD,1.61,1.57
LOMA,3617.5,0.13
LOMAD,2.38,-0.41
METR,2038.0,-3.73
METRD,1.37,-2.84
PAMP,5145.0,-1.81
PAMPD,3.42,-1.72
SUPV,3090.0,-3.51
SUPVD,2.04,-5.34
TECO2,4210.0,-2.43
TECOD,2.82,-0.35
TGN4D,2.62,-2.05
TGNO4,3960.0,-1.06
TGSU2,9490.0,-2.66
TGSUD,6.29,-3.52
TRAN,3600.0,-1.77
TRAND,2.38,-1.65
TXAR,665.5,-0.81
TXARD,0.44,-0.9
VALO,647.5,-0.76
VALOD,0.43,-0.69
YPFD,77425.0,-1.43
YPFDD,51.2,-1.53
