Nombre,Precio,Var %
ALUA,1050.0,1.44
ALUAD,0.71,0.28
BBAR,8240.0,0.85
BBARD,5.5,-0.18
BMA,12960.0,-0.84
BMA.D,8.96,1.93
BYMA,299.0,0.25
BYMAD,0.2,-0.99
CEPU,2318.0,-1.4
CEPUD,1.58,-1.25
COME,77.0,2.25
COMED,0.05,1.99
CRES,1806.0,-2.32
CRESD,1.22,-3.17
ECOGD,2.27,0.0
EDN,2670.0,3.18
EDND,1.81,3.42
GGAL,8030.0,2.22
GGALD,5.45,2.63
IRSAD,1.65,1.53
LOMA,3720.0,-0.99
LOMAD,2.56,0.98
METR,2567.5,2.29
METRD,1.73,0.28
PAMP,5465.0,0.92
PAMPD,3.72,0.81
SUPV,3442.5,0.8
SUPVD,2.33,1.08
TECO2,3670.0,0.06
TECOD,2.49,0.0
TGN4D,3.12,1.96
TGNO4,4535.0,0.77
TGSU2,9360.0,0.75
TGSUD,6.44,2.38
TRAN,3462.5,0.43
TRAND,2.32,-2.11
TXAR,815.0,-0.18
TXARD,0.55,2.03
VALO,532.0,2.7
VALOD,0.35,0.0
YPFD,56300.0,0.22
YPFDD,38.3,0.76
