Nombre,Precio,Var %
ALUA,800.5,0.25
ALUAD,0.57,1.06
BBAR,6425.0,1.5
BBARD,4.55,1.45
BMA,9845.0,2.02
BMA.D,6.93,1.61
BYMA,312.0,2.46
BYMAD,0.22,1.85
CEPU,2285.0,4.1
CEPUD,1.62,3.19
COME,41.1,3.24
COMED,0.03,3.57
CRES,1697.0,1.61
CRESD,1.2,0.84
ECOGD,2.24,3.23
EDN,1935.0,2.65
EDND,1.37,3.01
GGAL,6110.0,1.32
GGALD,4.31,2.37
IRSAD,1.52,-0.65
LOMA,2940.0,1.11
LOMAD,2.07,1.47
METR,1964.0,1.86
METRD,1.37,0.73
PAMP,4952.5,4.98
PAMPD,3.45,3.91
SUPV,2401.0,1.26
SUPVD,1.69,0.29
TECO2,3370.0,1.88
TECOD,2.43,2.1
TGN4D,3.15,-0.31
TGNO4,4447.5,-1.27
TGSU2,9335.0,4.01
TGSUD,6.49,1.4
TRAN,4010.0,-4.63
TRAND,2.83,-4.55
TXAR,617.5,1.14
TXARD,0.43,0.46
VALO,602.0,-0.33
VALOD,0.43,0.47
YPFD,55950.0,1.72
YPFDD,39.25,1.29
