Nombre,Precio,Var %
ALUA,664.0,-2.2
ALUAD,0.57,-2.41
BBAR,8040.0,-2.54
BBARD,6.95,-0.14
BMA,10525.0,-1.86
BMA.D,9.25,0.0
BYMA,402.5,-2.3
BYMAD,0.34,-3.64
CEPU,1275.0,-1.92
CEPUD,1.1,-2.65
COME,133.5,-1.83
COMED,0.12,-0.85
CRES,1295.0,-2.26
CRESD,1.12,-0.44
ECOGD,20.0,0.0
EDN,1825.0,-2.4
EDND,1.63,1.55
GGAL,7170.0,-1.64
GGALD,6.12,-1.76
IRSA,1645.0,-2.66
IRSAD,1.42,-1.73
LOMA,2675.0,-1.65
LOMAD,2.31,-1.07
METR,1910.0,-2.3
METRD,1.68,1.2
PAMP,3395.0,-2.58
PAMPD,2.87,-4.02
SUPV,3560.0,-1.65
SUPVD,3.15,0.0
TECO2,2265.0,-2.99
TECOD,2.05,2.24
TGN4D,2.68,0.0
TGNO4,3085.0,-2.21
TGSU2,5990.0,-2.44
TGSUD,5.25,-0.19
TRAN,2100.0,-4.1
TRAND,1.87,0.0
TXAR,600.0,-4.3
TXARD,0.52,0.0
VALO,268.5,-2.71
VALOD,0.23,-4.16
YPFD,36150.0,-2.36
YPFDD,30.9,-2.52
