Nombre,Precio,Var %
ALUA,782.0,-1.13
ALUAD,0.59,-3.14
BBAR,7390.0,0.4
BBARD,5.44,-2.33
BMA,9820.0,-4.66
BMA.D,7.21,-3.86
BYMA,461.5,0.1
BYMAD,0.34,8.91
CEPU,1355.0,-1.09
CEPUD,1.0,6.83
COME,160.0,7.38
COMED,0.11,-0.93
CRES,1335.0,0.0
CRESD,0.99,1.02
EDN,1750.0,0.86
EDND,1.27,9.05
GGAL,6770.0,-3.0
GGALD,4.96,-5.79
IRSA,1630.0,-3.83
IRSAD,1.19,8.21
LOMA,2480.0,-1.39
LOMAD,1.85,2.2
METR,1575.0,-2.17
METRD,1.13,-5.83
PAMP,3640.0,0.55
PAMPD,2.7,-3.74
SUPV,3240.0,-4.14
SUPVD,2.38,-1.85
TECO2,2825.0,-0.7
TECOD,2.06,9.28
TGN4D,2.02,2.53
TGNO4,2730.0,0.0
TGSU2,6460.0,-7.84
TGSUD,4.78,-0.1
TRAN,1570.0,-1.25
TRAND,1.16,5.45
TXAR,735.0,2.51
TXARD,0.54,17.53
VALO,266.0,-2.91
VALOD,0.2,-2.89
YPFD,38250.0,-2.29
YPFDD,28.1,-5.06
