Nombre,Precio,Var %
ALUA,1020.0,-0.87
ALUAD,0.69,-4.55
BBAR,8445.0,1.68
BBARD,5.83,0.69
BMA,13540.0,3.75
BMA.D,9.24,3.12
BYMA,302.25,0.75
BYMAD,0.21,0.98
CEPU,2562.5,0.49
CEPUD,1.75,1.15
COME,68.5,-0.86
COMED,0.05,0.0
CRES,1734.0,2.06
CRESD,1.17,0.86
ECOGD,2.46,2.92
EDN,2480.0,1.18
EDND,1.69,0.89
GGAL,7525.0,0.33
GGALD,5.11,0.59
IRSAD,1.56,0.64
LOMA,3835.0,3.78
LOMAD,2.6,4.0
METR,2670.0,-0.28
METRD,1.82,1.67
PAMP,5500.0,1.66
PAMPD,3.75,0.8
SUPV,3257.5,0.38
SUPVD,2.21,0.45
TECO2,3655.0,0.48
TECOD,2.47,0.4
TGN4D,3.32,3.1
TGNO4,4932.5,4.22
TGSU2,9740.0,3.06
TGSUD,6.62,3.27
TRAN,3937.5,2.0
TRAND,2.69,1.5
TXAR,784.0,2.88
TXARD,0.53,-0.37
VALO,496.0,0.55
VALOD,0.34,-0.88
YPFD,54375.0,0.97
YPFDD,37.0,0.81
