Nombre,Precio,Var %
ALUA,650.0,-1.36
ALUAD,0.57,1.6
BBAR,7800.0,-2.5
BBARD,6.5,-4.41
BMA,10000.0,-4.76
BMA.D,8.53,-5.22
BYMA,393.0,-1.25
BYMAD,0.34,-6.16
CEPU,1255.0,-0.39
CEPUD,1.07,0.0
COME,127.0,-2.86
COMED,0.11,-2.7
CRES,1270.0,-2.68
CRESD,1.1,0.0
ECOGD,20.0,0.0
EDN,1730.0,-3.35
EDND,1.45,-4.62
GGAL,7030.0,-2.22
GGALD,5.95,-2.61
IRSA,1660.0,0.6
IRSAD,1.39,-1.41
LOMA,2595.0,-2.8
LOMAD,2.22,-1.76
METR,1855.0,-2.11
METRD,1.56,0.0
PAMP,3355.0,-0.88
PAMPD,2.83,-2.58
SUPV,3440.0,-2.13
SUPVD,2.88,-6.79
TECO2,2195.0,-4.35
TECOD,1.83,-5.91
TGN4D,2.66,0.56
TGNO4,3000.0,-2.43
TGSU2,6000.0,-0.66
TGSUD,4.97,-5.87
TRAN,2040.0,-2.85
TRAND,1.72,-4.72
TXAR,596.0,-1.16
TXARD,0.51,-2.13
VALO,263.5,-1.49
VALOD,0.23,-4.25
YPFD,33825.0,-4.98
YPFDD,28.65,-5.75
