Nombre,Precio,Var %
ALUA,760.0,0.86
ALUAD,0.52,1.57
BBAR,4187.5,-1.58
BBARD,2.77,-3.48
BMA,6465.0,-0.07
BMA.D,4.26,-1.84
BYMA,180.0,0.27
BYMAD,0.12,0.0
CEPU,1232.0,-1.2
CEPUD,0.82,-3.06
COME,32.37,3.35
COMED,0.02,0.0
CRES,1445.0,-1.23
CRESD,0.99,1.02
ECOGD,1.08,0.46
EDN,1200.0,-1.31
EDND,0.8,0.12
GGAL,4292.5,-1.03
GGALD,2.89,-0.34
IRSA,1775.0,-2.2
IRSAD,1.22,1.25
LOMA,2290.0,-0.73
LOMAD,1.53,-0.64
METR,1343.0,3.7
METRD,0.91,5.79
PAMP,3717.5,-0.86
PAMPD,2.5,0.0
SUPV,1575.0,1.35
SUPVD,1.05,-0.47
TECO2,2282.0,-1.04
TECOD,1.53,0.0
TGN4D,1.71,6.56
TGNO4,2467.0,1.43
TGSU2,6390.0,-1.08
TGSUD,4.52,4.99
TRAN,1917.0,0.73
TRAND,1.27,-4.16
TXAR,640.5,0.94
TXARD,0.43,1.41
VALO,300.0,-0.08
VALOD,0.21,0.98
YPFD,36860.0,-0.8
YPFDD,24.76,-0.76
