Nombre,Precio,Var %
ALUA,680.0,-2.01
ALUAD,0.58,-1.36
BBAR,8170.0,-3.08
BBARD,6.98,-1.96
BMA,10875.0,-2.9
BMA.D,9.4,0.32
BYMA,409.0,-0.6
BYMAD,0.35,0.57
CEPU,1270.0,-3.78
CEPUD,1.1,-3.52
COME,136.5,-2.32
COMED,0.12,0.0
CRES,1325.0,-5.01
CRESD,1.17,0.0
ECOGD,20.0,22.17
EDN,1815.0,-3.71
EDND,1.57,-1.88
GGAL,7400.0,-2.75
GGALD,6.36,-1.24
IRSA,1670.0,-2.62
IRSAD,1.44,1.77
LOMA,2710.0,-2.34
LOMAD,2.31,-3.74
METR,1970.0,-1.99
METRD,1.71,-2.56
PAMP,3485.0,-4.52
PAMPD,3.0,-2.59
SUPV,3640.0,-3.83
SUPVD,3.12,-5.45
TECO2,2270.0,-1.51
TECOD,1.97,0.25
TGN4D,2.76,1.28
TGNO4,3200.0,-1.38
TGSU2,6130.0,-1.92
TGSUD,5.27,0.38
TRAN,2135.0,-2.51
TRAND,1.84,-2.39
TXAR,625.0,-2.95
TXARD,0.54,-0.18
VALO,270.0,-1.81
VALOD,0.23,-1.7
YPFD,37100.0,-3.32
YPFDD,31.9,-1.84
