Nombre,Precio,Var %
ALUA,864.0,0.05
ALUAD,0.61,0.49
BBAR,7285.0,2.96
BBARD,5.19,3.59
BMA,11050.0,2.79
BMA.D,7.69,1.18
BYMA,321.0,0.86
BYMAD,0.23,1.33
CEPU,2314.0,2.38
CEPUD,1.64,2.82
COME,44.65,3.28
COMED,0.03,3.22
CRES,1677.0,1.32
CRESD,1.22,3.84
ECOGD,2.19,0.0
EDN,2041.0,3.34
EDND,1.46,3.18
GGAL,6565.0,1.38
GGALD,4.64,2.31
IRSAD,1.59,0.0
LOMA,3117.5,0.88
LOMAD,2.24,2.52
METR,2097.0,4.22
METRD,1.48,4.22
PAMP,4965.0,2.52
PAMPD,3.52,2.92
SUPV,2735.0,2.91
SUPVD,1.93,3.48
TECO2,3540.0,3.81
TECOD,2.4,0.0
TGN4D,3.18,2.91
TGNO4,4505.0,2.56
TGSU2,9100.0,2.59
TGSUD,6.45,3.53
TRAN,4167.5,1.83
TRAND,2.92,1.38
TXAR,660.5,1.3
TXARD,0.47,1.74
VALO,519.5,-0.19
VALOD,0.37,0.82
YPFD,56050.0,4.57
YPFDD,39.57,4.57
