Nombre,Precio,Var %
ALUA,713.0,-3.19
ALUAD,0.48,-4.8
BBAR,4205.0,-0.47
BBARD,2.75,-2.13
BMA,6650.0,0.52
BMA.D,4.32,-3.57
BYMA,177.5,-1.52
BYMAD,0.12,-1.7
CEPU,1214.0,1.84
CEPUD,0.79,-1.87
COME,31.98,-0.18
COMED,0.02,-4.54
CRES,1438.0,2.49
CRESD,0.96,2.12
ECOGD,1.04,-5.02
EDN,1209.0,2.37
EDND,0.8,0.5
GGAL,4375.0,0.62
GGALD,2.89,-1.53
IRSAD,1.16,1.31
LOMA,2367.0,2.82
LOMAD,1.55,0.64
METR,1385.0,-1.14
METRD,0.91,-2.24
PAMP,3735.0,1.49
PAMPD,2.46,-1.6
SUPV,1534.0,-1.03
SUPVD,1.03,-2.83
TECO2,2272.0,-0.91
TECOD,1.5,0.0
TGN4D,1.59,-3.34
TGNO4,2409.0,-0.7
TGSU2,6505.0,0.93
TGSUD,4.33,-1.7
TRAN,1900.0,-0.88
TRAND,1.26,-1.56
TXAR,626.0,-1.88
TXARD,0.42,-4.37
VALO,286.0,-0.78
VALOD,0.2,-2.01
YPFD,37560.0,0.0
YPFDD,24.77,-2.09
