Nombre,Precio,Var %
ALUA,816.0,-2.27
ALUAD,0.68,-5.16
BBAR,7940.0,1.27
BBARD,6.63,0.3
BMA,10100.0,0.0
BMA.D,8.4,-2.43
BYMA,218.25,-1.68
BYMAD,0.18,-2.67
CEPU,1580.0,-2.46
CEPUD,1.31,-3.33
COME,156.0,-2.04
COMED,0.13,-4.37
CRES,1455.0,0.34
CRESD,1.23,-1.2
ECOGD,24.55,0.0
EDN,1995.0,-1.23
EDND,1.66,-3.2
GGAL,6960.0,0.0
GGALD,5.81,-1.69
IRSA,1810.0,-0.82
IRSAD,1.52,-2.56
LOMA,3015.0,-3.36
LOMAD,2.53,-4.52
METR,2280.0,-2.77
METRD,1.9,-3.06
PAMP,3690.0,-1.33
PAMPD,3.07,-4.36
SUPV,3135.0,-1.1
SUPVD,2.63,-2.59
TECO2,2365.0,-1.86
TECOD,1.98,-1.0
TGN4D,2.86,-4.98
TGNO4,3400.0,-4.22
TGSU2,6800.0,-2.01
TGSUD,5.71,-3.05
TRAN,2615.0,-1.87
TRAND,2.21,-1.77
TXAR,699.0,-2.1
TXARD,0.58,-4.11
VALO,355.5,-3.52
VALOD,0.31,-0.95
YPFD,42975.0,-1.2
YPFDD,36.05,-2.17
