Nombre,Precio,Var %
ALUA,736.0,4.39
ALUAD,0.5,1.0
BBAR,4700.0,1.45
BBARD,3.22,-3.16
BMA,7740.0,1.37
BMA.D,5.35,-0.92
BYMA,180.0,-0.55
BYMAD,0.12,-3.87
CEPU,1449.0,0.2
CEPUD,1.0,0.0
COME,32.0,-0.55
COMED,0.02,0.0
CRES,1416.0,0.07
CRESD,0.98,-3.82
ECOGD,1.22,1.66
EDN,1390.0,-2.18
EDND,0.95,-8.11
GGAL,4820.0,0.46
GGALD,3.33,-0.44
IRSAD,1.19,-3.26
LOMA,2335.0,0.6
LOMAD,1.63,0.3
METR,1488.0,-2.8
METRD,1.05,-5.4
PAMP,3882.5,0.64
PAMPD,2.63,-1.86
SUPV,1831.0,0.05
SUPVD,1.28,-2.67
TECO2,2267.0,2.48
TECOD,1.5,-3.22
TGN4D,1.69,-2.88
TGNO4,2445.0,-1.13
TGSU2,6625.0,-0.07
TGSUD,4.5,-0.55
TRAN,1968.0,-1.55
TRAND,1.33,-10.13
TXAR,599.0,2.65
TXARD,0.41,-1.21
VALO,313.0,1.21
VALOD,0.22,-0.45
YPFD,38960.0,0.67
YPFDD,26.77,-0.22
