Nombre,Precio,Var %
ALUA,587.0,-5.62
ALUAD,0.5,-6.77
BBAR,6400.0,-4.76
BBARD,5.42,-5.57
BMA,8180.0,-5.54
BMA.D,6.92,-6.1
BYMA,193.5,-3.49
BYMAD,0.16,-5.2
CEPU,1365.0,-5.2
CEPUD,1.15,-5.73
COME,122.5,-5.76
COMED,0.11,-6.25
CRES,1250.0,-3.47
CRESD,1.06,-3.21
ECOGD,21.5,-4.01
EDN,1585.0,-6.48
EDND,1.34,-7.58
GGAL,6010.0,-5.65
GGALD,5.08,-6.78
IRSA,1645.0,1.54
IRSAD,1.39,0.36
LOMA,2615.0,-5.59
LOMAD,2.22,-4.72
METR,1820.0,-6.66
METRD,1.55,-7.76
PAMP,3340.0,-2.62
PAMPD,2.83,-3.41
SUPV,2460.0,-3.9
SUPVD,2.06,-5.93
TECO2,2065.0,-3.95
TECOD,1.76,-6.64
TGN4D,2.45,-5.96
TGNO4,2845.0,-5.48
TGSU2,6140.0,-7.25
TGSUD,5.2,-7.14
TRAN,2260.0,-6.41
TRAND,1.9,-9.3
TXAR,569.0,-3.72
TXARD,0.48,-4.18
VALO,314.0,-6.26
VALOD,0.25,-11.66
YPFD,40150.0,-3.42
YPFDD,33.95,-4.63
