Nombre,Precio,Var %
ALUA,643.0,0.0
ALUAD,0.47,1.95
BBAR,4790.0,1.21
BBARD,3.46,3.44
BMA,6915.0,1.61
BMA.D,5.0,5.04
BYMA,182.0,12.0
BYMAD,0.13,11.3
CEPU,1271.0,1.43
CEPUD,0.92,5.9
COME,38.12,8.35
COMED,0.03,16.0
CRES,1333.0,-2.41
CRESD,0.98,1.88
ECOGD,1.01,0.0
EDN,1369.0,3.55
EDND,0.99,9.51
GGAL,4570.0,-0.81
GGALD,3.32,3.1
IRSA,1775.0,-2.73
IRSAD,1.23,0.4
LOMA,2298.0,-1.96
LOMAD,1.71,2.4
METR,1538.0,14.51
METRD,1.1,17.14
PAMP,3672.5,-0.13
PAMPD,2.65,3.32
SUPV,1789.0,-0.44
SUPVD,1.3,-1.52
TECO2,2119.0,-0.74
TECOD,1.58,4.99
TGN4D,1.96,12.64
TGNO4,2660.0,7.21
TGSU2,6405.0,-2.36
TGSUD,4.7,2.28
TRAN,1940.0,8.5
TRAND,1.36,11.98
TXAR,543.0,-0.18
TXARD,0.4,2.55
VALO,297.0,6.93
VALOD,0.2,14.7
YPFD,39660.0,2.0
YPFDD,28.67,5.13
