Nombre,Precio,Var %
ALUA,1049.0,-2.87
ALUAD,0.72,-2.04
BBAR,10410.0,4.98
BBARD,7.11,4.91
BMA,15370.0,3.29
BMA.D,10.46,2.95
BYMA,331.0,1.22
BYMAD,0.23,0.88
CEPU,2620.0,1.64
CEPUD,1.79,1.41
COME,59.8,1.87
COMED,0.04,0.0
CRES,2100.0,8.8
CRESD,1.44,9.09
ECOGD,2.42,1.89
EDN,2407.0,4.15
EDND,1.65,4.11
GGAL,8380.0,2.25
GGALD,5.72,2.14
IRSAD,1.82,1.39
LOMA,3722.5,2.83
LOMAD,2.55,2.82
METR,2522.5,4.53
METRD,1.72,3.92
PAMP,5310.0,2.6
PAMPD,3.62,2.26
SUPV,3627.5,2.98
SUPVD,2.47,3.13
TECO2,3995.0,4.92
TECOD,2.74,5.38
TGN4D,3.23,2.05
TGNO4,4750.0,2.59
TGSU2,9880.0,2.48
TGSUD,6.73,2.27
TRAN,3857.5,5.75
TRAND,2.64,6.02
TXAR,725.5,-1.15
TXARD,0.5,0.0
VALO,621.0,0.56
VALOD,0.43,0.23
YPFD,57400.0,3.84
YPFDD,39.16,4.17
