Nombre,Precio,Var %
ALUA,671.5,0.67
ALUAD,0.46,2.24
BBAR,4485.0,3.81
BBARD,3.05,3.38
BMA,6460.0,2.05
BMA.D,4.4,0.91
BYMA,166.5,1.06
BYMAD,0.11,-9.48
CEPU,1272.0,2.41
CEPUD,0.87,4.34
COME,33.12,2.22
COMED,0.02,4.54
CRES,1308.0,2.1
CRESD,0.87,-0.11
ECOGD,1.18,0.0
EDN,1271.0,2.91
EDND,0.87,5.31
GGAL,4455.0,3.48
GGALD,3.02,4.31
IRSA,1785.0,1.59
IRSAD,1.2,4.34
LOMA,2299.0,2.49
LOMAD,1.57,4.68
METR,1264.0,4.11
METRD,0.81,-1.21
PAMP,3640.0,2.67
PAMPD,2.47,4.0
SUPV,1671.0,4.5
SUPVD,1.12,1.81
TECO2,2151.0,1.75
TECOD,1.45,0.69
TGN4D,1.79,0.28
TGNO4,2677.5,3.67
TGSU2,6480.0,2.69
TGSUD,4.43,4.97
TRAN,1850.0,2.26
TRAND,1.26,2.85
TXAR,566.5,1.98
TXARD,0.39,1.58
VALO,265.75,2.11
VALOD,0.18,2.8
YPFD,41000.0,2.39
YPFDD,27.81,3.76
