Nombre,Precio,Var %
ALUA,711.0,-1.11
ALUAD,0.59,0.16
BBAR,6620.0,0.6
BBARD,5.43,0.36
BMA,8540.0,1.54
BMA.D,7.02,0.28
BYMA,195.5,1.95
BYMAD,0.16,0.0
CEPU,1415.0,0.35
CEPUD,1.17,0.86
COME,120.5,1.68
COMED,0.1,3.06
CRES,1300.0,0.0
CRESD,1.09,0.0
ECOGD,21.9,0.0
EDN,1610.0,0.62
EDND,1.32,-0.75
GGAL,6190.0,1.8
GGALD,5.13,1.78
IRSA,1690.0,0.29
IRSAD,1.42,-1.04
LOMA,2690.0,1.5
LOMAD,2.22,1.37
METR,1860.0,0.54
METRD,1.54,0.32
PAMP,3385.0,1.19
PAMPD,2.8,0.71
SUPV,2570.0,0.39
SUPVD,2.11,-0.7
TECO2,2155.0,1.17
TECOD,1.76,-0.84
TGN4D,2.36,1.72
TGNO4,2845.0,1.42
TGSU2,6310.0,0.79
TGSUD,5.3,2.51
TRAN,2090.0,1.21
TRAND,1.73,1.16
TXAR,613.0,-0.48
TXARD,0.51,0.0
VALO,313.5,0.96
VALOD,0.26,0.77
YPFD,38325.0,0.65
YPFDD,31.6,0.31
