Nombre,Precio,Var %
ALUA,725.5,2.11
ALUAD,0.51,2.82
BBAR,6880.0,-0.21
BBARD,4.8,0.2
BMA,11120.0,1.36
BMA.D,7.83,2.08
BYMA,305.75,0.16
BYMAD,0.22,2.38
CEPU,2202.0,0.09
CEPUD,1.55,1.63
COME,40.36,1.12
COMED,0.03,0.0
CRES,1611.0,-0.8
CRESD,1.13,0.0
ECOGD,1.88,0.0
EDN,1939.0,0.46
EDND,1.36,1.49
GGAL,6545.0,0.84
GGALD,4.58,1.66
IRSAD,1.52,0.33
LOMA,2952.5,0.16
LOMAD,2.05,0.0
METR,1851.0,1.87
METRD,1.28,0.79
PAMP,4555.0,1.73
PAMPD,3.21,2.39
SUPV,2620.0,0.57
SUPVD,1.85,1.92
TECO2,3350.0,3.63
TECOD,2.4,6.66
TGN4D,2.78,3.15
TGNO4,3935.0,3.28
TGSU2,8470.0,-2.3
TGSUD,5.97,0.0
TRAN,3935.0,2.94
TRAND,2.77,3.55
TXAR,594.5,1.79
TXARD,0.42,2.94
VALO,503.5,-1.27
VALOD,0.35,-1.4
YPFD,51100.0,-0.77
YPFDD,35.85,-0.93
