Nombre,Precio,Var %
ALUA,723.0,0.97
ALUAD,0.59,1.38
BBAR,6710.0,1.2
BBARD,5.47,0.92
BMA,8630.0,1.29
BMA.D,7.0,1.15
BYMA,198.25,2.05
BYMAD,0.16,0.62
CEPU,1470.0,1.03
CEPUD,1.2,1.27
COME,122.25,2.08
COMED,0.1,2.04
CRES,1345.0,0.37
CRESD,1.08,0.46
ECOGD,21.9,0.0
EDN,1640.0,1.54
EDND,1.32,0.0
GGAL,6240.0,0.8
GGALD,5.08,0.59
IRSA,1790.0,0.0
IRSAD,1.42,0.0
LOMA,2810.0,1.07
LOMAD,2.27,0.44
METR,1855.0,1.08
METRD,1.52,1.33
PAMP,3470.0,2.2
PAMPD,2.84,1.25
SUPV,2680.0,2.29
SUPVD,2.17,1.87
TECO2,2205.0,1.37
TECOD,1.81,0.55
TGN4D,2.34,2.63
TGNO4,2865.0,2.5
TGSU2,6570.0,2.65
TGSUD,5.38,5.07
TRAN,2060.0,3.0
TRAND,1.65,0.6
TXAR,625.0,2.12
TXARD,0.5,1.0
VALO,333.5,2.14
VALOD,0.27,2.28
YPFD,39250.0,0.77
YPFDD,31.9,0.47
