Nombre,Precio,Var %
ALUA,808.0,2.4
ALUAD,0.71,3.82
BBAR,8510.0,1.67
BBARD,7.39,0.68
BMA,11100.0,1.6
BMA.D,9.59,0.0
BYMA,212.75,1.18
BYMAD,0.19,-0.53
CEPU,1605.0,1.26
CEPUD,1.41,1.43
COME,168.0,1.81
COMED,0.15,2.06
CRES,1430.0,2.5
CRESD,1.25,1.62
ECOGD,25.5,-2.67
EDN,2145.0,1.65
EDND,1.89,2.16
GGAL,7390.0,0.81
GGALD,6.46,1.25
IRSA,1800.0,0.84
IRSAD,1.56,0.0
LOMA,3215.0,0.62
LOMAD,2.79,-0.17
METR,2320.0,1.53
METRD,2.04,2.26
PAMP,3835.0,0.78
PAMPD,3.36,0.9
SUPV,3735.0,2.04
SUPVD,3.28,2.18
TECO2,2520.0,2.64
TECOD,2.16,-0.23
TGN4D,3.08,0.0
TGNO4,3550.0,1.42
TGSU2,7290.0,1.1
TGSUD,6.39,0.94
TRAN,2570.0,1.98
TRAND,2.26,2.03
TXAR,690.0,1.62
TXARD,0.6,1.51
VALO,349.5,2.19
VALOD,0.31,4.74
YPFD,42875.0,0.76
YPFDD,37.25,1.22
