Nombre,Precio,Var %
ALUA,613.0,4.96
ALUAD,0.52,4.25
BBAR,6820.0,5.4
BBARD,5.75,6.08
BMA,8620.0,4.99
BMA.D,7.28,5.05
BYMA,203.5,3.95
BYMAD,0.17,4.24
CEPU,1440.0,5.88
CEPUD,1.21,4.31
COME,126.25,3.48
COMED,0.1,0.0
CRES,1300.0,3.17
CRESD,1.08,2.36
ECOGD,21.5,0.0
EDN,1645.0,3.13
EDND,1.39,2.96
GGAL,6270.0,4.32
GGALD,5.31,4.94
IRSA,1700.0,2.4
IRSAD,1.4,0.35
LOMA,2775.0,5.31
LOMAD,2.33,4.25
METR,1885.0,4.43
METRD,1.6,3.89
PAMP,3460.0,2.97
PAMPD,2.93,3.35
SUPV,2660.0,7.25
SUPVD,2.25,7.14
TECO2,2185.0,3.55
TECOD,1.84,2.79
TGN4D,2.48,2.26
TGNO4,2955.0,3.68
TGSU2,6350.0,3.92
TGSUD,5.33,3.29
TRAN,2310.0,3.12
TRAND,1.95,2.91
TXAR,594.0,5.13
TXARD,0.5,5.04
VALO,324.5,3.17
VALOD,0.28,10.67
YPFD,41125.0,2.17
YPFDD,34.65,1.76
