Nombre,Precio,Var %
ALUA,661.0,-0.3
ALUAD,0.59,1.21
BBAR,7620.0,-0.91
BBARD,6.74,0.29
BMA,10025.0,-0.24
BMA.D,8.92,2.29
BYMA,395.5,-0.25
BYMAD,0.35,2.64
CEPU,1260.0,-0.39
CEPUD,1.12,1.81
COME,134.0,-2.01
COMED,0.12,-2.49
CRES,1270.0,0.79
CRESD,1.11,2.3
ECOGD,20.8,0.24
EDN,1755.0,0.0
EDND,1.56,3.31
GGAL,6720.0,-1.17
GGALD,5.93,-0.67
IRSA,1700.0,1.49
IRSAD,1.5,3.8
LOMA,2615.0,1.35
LOMAD,2.28,-0.21
METR,1810.0,-1.63
METRD,1.6,-0.62
PAMP,3350.0,1.05
PAMPD,2.94,1.73
SUPV,3305.0,-1.04
SUPVD,2.92,0.34
TECO2,2370.0,1.71
TECOD,1.98,0.0
TGN4D,2.88,2.85
TGNO4,3290.0,3.94
TGSU2,6170.0,1.64
TGSUD,5.45,3.02
TRAN,2105.0,0.71
TRAND,1.83,-2.65
TXAR,630.0,0.96
TXARD,0.55,0.92
VALO,274.0,0.18
VALOD,0.24,0.41
YPFD,35100.0,-0.91
YPFDD,31.0,0.64
