Nombre,Precio,Var %
ALUA,1005.0,2.65
ALUAD,0.69,2.68
BBAR,8980.0,2.62
BBARD,6.12,2.17
BMA,13780.0,2.98
BMA.D,9.42,2.28
BYMA,332.75,0.68
BYMAD,0.23,1.78
CEPU,2357.0,1.5
CEPUD,1.63,2.52
COME,51.5,2.58
COMED,0.04,5.88
CRES,1965.0,2.87
CRESD,1.3,0.0
ECOGD,2.1,0.0
EDN,2083.0,3.27
EDND,1.43,2.51
GGAL,7550.0,0.93
GGALD,5.18,0.71
IRSAD,1.66,1.21
LOMA,3355.0,3.95
LOMAD,2.29,2.92
METR,2327.0,3.65
METRD,1.6,3.22
PAMP,4980.0,1.21
PAMPD,3.41,1.63
SUPV,3232.5,2.7
SUPVD,2.22,3.01
TECO2,3502.5,0.57
TECOD,2.46,1.86
TGN4D,2.84,4.61
TGNO4,4100.0,3.14
TGSU2,8980.0,2.56
TGSUD,6.26,4.68
TRAN,3957.5,2.45
TRAND,2.74,3.79
TXAR,698.5,2.19
TXARD,0.48,2.13
VALO,589.0,0.94
VALOD,0.4,0.0
YPFD,57200.0,1.37
YPFDD,39.09,1.11
