Nombre,Precio,Var %
ALUA,993.5,-1.14
ALUAD,0.67,-0.89
BBAR,9630.0,0.15
BBARD,6.47,-0.3
BMA,14340.0,-1.3
BMA.D,9.65,-0.92
BYMA,324.0,1.17
BYMAD,0.22,-0.92
CEPU,2517.5,-1.85
CEPUD,1.69,-3.15
COME,55.4,-2.46
COMED,0.04,-2.56
CRES,1914.0,0.47
CRESD,1.3,-0.38
ECOGD,2.11,-1.17
EDN,2235.0,0.72
EDND,1.51,2.02
GGAL,8400.0,-1.69
GGALD,5.66,-1.56
IRSAD,1.71,2.7
LOMA,3852.5,1.24
LOMAD,2.6,1.76
METR,2342.0,-0.29
METRD,1.58,-0.31
PAMP,5005.0,-1.18
PAMPD,3.36,-1.32
SUPV,3585.0,-1.84
SUPVD,2.42,-2.02
TECO2,3567.5,3.1
TECOD,2.41,3.66
TGN4D,2.92,-5.96
TGNO4,4360.0,-2.18
TGSU2,9010.0,-1.74
TGSUD,6.06,-2.1
TRAN,3815.0,0.52
TRAND,2.57,0.39
TXAR,785.0,-2.05
TXARD,0.53,-2.03
VALO,557.5,0.63
VALOD,0.38,1.35
YPFD,51550.0,-0.62
YPFDD,34.7,-0.45
