Nombre,Precio,Var %
ALUA,630.0,-0.31
ALUAD,0.54,0.18
BBAR,6620.0,-1.92
BBARD,5.72,-0.69
BMA,8570.0,-1.26
BMA.D,7.05,-3.95
BYMA,198.75,-2.09
BYMAD,0.17,0.0
CEPU,1435.0,1.77
CEPUD,1.22,2.96
COME,129.75,-2.07
COMED,0.11,-0.88
CRES,1275.0,-1.54
CRESD,1.11,0.9
ECOGD,21.0,-12.5
EDN,1695.0,0.89
EDND,1.44,1.05
GGAL,6360.0,-0.93
GGALD,5.44,0.18
IRSA,1610.0,-1.52
IRSAD,1.41,2.55
LOMA,2725.0,2.25
LOMAD,2.35,4.44
METR,1970.0,-1.74
METRD,1.72,0.88
PAMP,3425.0,-1.43
PAMPD,2.93,-0.5
SUPV,2565.0,-1.53
SUPVD,2.21,-1.56
TECO2,2160.0,-2.04
TECOD,1.89,-5.75
TGN4D,2.66,5.55
TGNO4,2980.0,-0.99
TGSU2,6420.0,1.26
TGSUD,5.5,2.04
TRAN,2445.0,-3.74
TRAND,2.1,-3.22
TXAR,589.0,-1.0
TXARD,0.5,0.6
VALO,337.0,-2.46
VALOD,0.29,-3.01
YPFD,41500.0,-1.01
YPFDD,35.65,-0.41
