Nombre,Precio,Var %
ALUA,653.0,-0.91
ALUAD,0.56,-0.17
BBAR,7910.0,-1.12
BBARD,6.56,-3.52
BMA,10075.0,-4.04
BMA.D,8.66,-3.77
BYMA,392.0,-1.5
BYMAD,0.33,-6.72
CEPU,1280.0,1.58
CEPUD,1.09,1.4
COME,127.0,-2.86
COMED,0.11,-2.7
CRES,1280.0,-1.91
CRESD,1.08,-1.81
ECOGD,20.2,0.74
EDN,1775.0,-0.83
EDND,1.49,-1.65
GGAL,7070.0,-1.66
GGALD,5.96,-2.45
IRSA,1675.0,1.51
IRSAD,1.44,2.12
LOMA,2650.0,-0.74
LOMAD,2.23,-1.54
METR,1875.0,-1.05
METRD,1.56,0.0
PAMP,3400.0,0.44
PAMPD,2.89,-0.34
SUPV,3460.0,-1.56
SUPVD,2.88,-6.79
TECO2,2205.0,-3.92
TECOD,1.84,-5.39
TGN4D,2.66,0.56
TGNO4,3005.0,-2.27
TGSU2,6050.0,0.16
TGSUD,5.12,-3.03
TRAN,2045.0,-2.61
TRAND,1.77,-1.94
TXAR,603.0,0.0
TXARD,0.51,-1.16
VALO,266.0,-0.56
VALOD,0.23,-4.25
YPFD,34325.0,-3.58
YPFDD,29.1,-4.27
