Nombre,Precio,Var %
ALUA,691.0,0.94
ALUAD,0.47,-0.85
BBAR,4487.5,1.98
BBARD,3.06,4.97
BMA,6465.0,0.62
BMA.D,4.38,0.57
BYMA,171.0,1.33
BYMAD,0.12,1.75
CEPU,1267.0,-0.39
CEPUD,0.85,-1.62
COME,33.14,0.82
COMED,0.02,0.0
CRES,1366.0,5.15
CRESD,0.92,3.85
ECOGD,1.2,-0.82
EDN,1258.0,-0.15
EDND,0.85,-0.7
GGAL,4445.0,0.11
GGALD,3.01,2.21
IRSA,1804.0,2.44
IRSAD,1.22,1.25
LOMA,2242.0,-0.48
LOMAD,1.52,-1.62
METR,1247.0,-1.34
METRD,0.85,-1.16
PAMP,3635.0,-0.06
PAMPD,2.44,-0.61
SUPV,1668.0,2.83
SUPVD,1.14,3.65
TECO2,2140.0,-0.13
TECOD,1.45,-1.36
TGN4D,1.78,-1.38
TGNO4,2615.0,-1.41
TGSU2,6580.0,0.61
TGSUD,4.44,-0.22
TRAN,1772.0,-1.99
TRAND,1.2,-1.23
TXAR,571.5,0.0
TXARD,0.39,-1.53
VALO,265.25,1.33
VALOD,0.18,-1.66
YPFD,41320.0,0.82
YPFDD,27.84,0.1
