Nombre,Precio,Var %
ALUA,974.5,0.87
ALUAD,0.66,1.23
BBAR,7810.0,-5.79
BBARD,5.35,-2.9
BMA,12560.0,-4.12
BMA.D,8.5,-3.18
BYMA,301.5,-3.44
BYMAD,0.2,-5.11
CEPU,2078.0,-6.26
CEPUD,1.42,-5.33
COME,58.7,-2.0
COMED,0.04,2.5
CRES,1647.0,-2.37
CRESD,1.14,-5.41
ECOGD,2.14,-4.88
EDN,2329.0,-3.95
EDND,1.59,-3.34
GGAL,8030.0,-7.19
GGALD,5.48,-5.91
IRSAD,1.39,-0.71
LOMA,3135.0,-4.49
LOMAD,2.17,-3.13
METR,2315.0,-3.05
METRD,1.57,-4.26
PAMP,5045.0,-2.41
PAMPD,3.45,-0.86
SUPV,3415.0,-5.72
SUPVD,2.33,-5.67
TECO2,3500.0,-4.37
TECOD,2.39,-1.23
TGN4D,2.87,-5.43
TGNO4,4195.0,-4.65
TGSU2,8380.0,-3.84
TGSUD,5.75,-1.54
TRAN,3140.0,2.19
TRAND,2.15,2.62
TXAR,750.0,-4.15
TXARD,0.51,-3.96
VALO,436.5,-1.07
VALOD,0.3,-1.64
YPFD,54275.0,-0.64
YPFDD,37.17,0.51
