Nombre,Precio,Var %
ALUA,751.0,0.26
ALUAD,0.54,-0.18
BBAR,5370.0,-0.18
BBARD,3.94,0.89
BMA,7630.0,-0.39
BMA.D,5.47,-1.08
BYMA,188.0,1.07
BYMAD,0.14,1.5
CEPU,1415.0,1.07
CEPUD,1.03,4.35
COME,40.8,-0.24
COMED,0.03,-3.22
CRES,1340.0,1.13
CRESD,0.97,1.46
ECOGD,1.59,0.0
EDN,1440.0,2.12
EDND,1.03,0.48
GGAL,5170.0,-0.57
GGALD,3.77,0.26
IRSA,1970.0,3.14
IRSAD,1.42,1.79
LOMA,2510.0,2.65
LOMAD,1.81,3.42
METR,1560.0,0.64
METRD,1.12,0.0
PAMP,3600.0,1.83
PAMPD,2.61,2.35
SUPV,2055.0,-1.43
SUPVD,1.51,-0.65
TECO2,2365.0,1.5
TECOD,1.72,0.87
TGN4D,2.23,0.0
TGNO4,3050.0,-1.13
TGSU2,7200.0,1.4
TGSUD,5.0,-2.34
TRAN,2330.0,-0.42
TRAND,1.68,-1.47
TXAR,578.0,0.0
TXARD,0.42,-0.24
VALO,324.5,0.62
VALOD,0.23,0.0
YPFD,40375.0,-0.18
YPFDD,29.4,0.17
