Nombre,Precio,Var %
ALUA,1020.0,-0.68
ALUAD,0.68,0.0
BBAR,9770.0,-0.55
BBARD,6.51,-0.45
BMA,13840.0,-1.0
BMA.D,9.22,-0.32
BYMA,303.0,-1.62
BYMAD,0.2,-1.46
CEPU,2203.0,-0.13
CEPUD,1.47,-0.67
COME,41.89,-0.3
COMED,0.03,0.0
CRES,1716.0,-1.71
CRESD,1.14,-2.14
ECOGD,2.04,-1.44
EDN,1890.0,0.69
EDND,1.26,1.61
GGAL,7640.0,0.19
GGALD,5.1,-0.39
IRSAD,1.61,-0.31
LOMA,3490.0,-2.44
LOMAD,2.33,-2.51
METR,1852.0,0.37
METRD,1.23,1.65
PAMP,4980.0,0.25
PAMPD,3.32,0.45
SUPV,2872.5,-2.04
SUPVD,1.91,-6.37
TECO2,3942.5,-0.25
TECOD,2.64,0.0
TGN4D,2.58,-2.45
TGNO4,3900.0,-2.37
TGSU2,9140.0,0.1
TGSUD,6.08,-0.49
TRAN,3650.0,0.06
TRAND,2.43,-0.2
TXAR,670.0,0.52
TXARD,0.45,0.44
VALO,637.0,0.0
VALOD,0.43,1.19
YPFD,71250.0,0.63
YPFDD,47.37,0.4
