Nombre,Precio,Var %
ALUA,1089.0,0.74
ALUAD,0.72,-0.68
BBAR,9450.0,0.1
BBARD,6.29,-0.15
BMA,13940.0,-0.07
BMA.D,9.31,-0.32
BYMA,300.5,0.5
BYMAD,0.2,2.53
CEPU,2755.0,2.89
CEPUD,1.85,1.09
COME,65.5,-0.15
COMED,0.04,-2.27
CRES,1825.0,0.27
CRESD,1.23,0.4
ECOGD,2.37,1.28
EDN,2450.0,0.4
EDND,1.64,-2.67
GGAL,8280.0,-1.07
GGALD,5.54,-1.07
IRSAD,1.59,0.31
LOMA,3947.5,0.19
LOMAD,2.64,-0.93
METR,2597.5,-0.47
METRD,1.74,-1.41
PAMP,5505.0,0.18
PAMPD,3.7,0.54
SUPV,3682.5,0.34
SUPVD,2.46,-0.4
TECO2,3510.0,-0.98
TECOD,2.36,0.0
TGN4D,3.37,1.0
TGNO4,5035.0,0.54
TGSU2,9690.0,-0.05
TGSUD,6.49,-0.61
TRAN,4320.0,0.11
TRAND,2.88,-0.51
TXAR,725.0,-2.22
TXARD,0.49,-1.41
VALO,530.0,1.72
VALOD,0.36,3.15
YPFD,55200.0,0.96
YPFDD,36.96,0.79
