Nombre,Precio,Var %
ALUA,940.0,-1.0
ALUAD,0.62,-1.6
BBAR,8560.0,-1.49
BBARD,5.57,-1.93
BMA,12650.0,-0.7
BMA.D,8.33,-0.35
BYMA,274.5,-1.87
BYMAD,0.18,-1.09
CEPU,2163.0,2.17
CEPUD,1.42,2.15
COME,41.0,-0.55
COMED,0.03,0.0
CRES,1689.0,1.31
CRESD,1.11,0.45
ECOGD,1.88,0.0
EDN,1821.0,-0.81
EDND,1.18,-2.47
GGAL,7015.0,-0.28
GGALD,4.59,-0.97
IRSAD,1.51,0.33
LOMA,3175.0,1.51
LOMAD,2.07,0.97
METR,2245.0,4.32
METRD,1.47,4.27
PAMP,5120.0,0.78
PAMPD,3.36,0.44
SUPV,2670.0,0.37
SUPVD,1.75,0.57
TECO2,4230.0,-0.76
TECOD,2.77,-0.53
TGN4D,2.34,-1.94
TGNO4,3560.0,-0.47
TGSU2,8885.0,0.0
TGSUD,5.79,-0.85
TRAN,3530.0,0.71
TRAND,2.32,0.21
TXAR,749.5,-2.09
TXARD,0.49,-2.39
VALO,582.0,-1.1
VALOD,0.38,-0.77
YPFD,7800.0,0.12
YPFDD,5.1,-0.39
