Nombre,Precio,Var %
ALUA,705.0,-0.14
ALUAD,0.55,-0.71
BBAR,6470.0,3.18
BBARD,5.11,2.92
BMA,8360.0,4.36
BMA.D,6.55,2.98
BYMA,196.25,0.38
BYMAD,0.16,0.64
CEPU,1455.0,1.39
CEPUD,1.14,1.33
COME,116.5,1.52
COMED,0.09,0.0
CRES,1400.0,0.35
CRESD,1.1,1.85
ECOGD,19.75,-1.25
EDN,1590.0,2.25
EDND,1.24,0.0
GGAL,6120.0,3.37
GGALD,4.81,2.78
IRSA,1890.0,1.88
IRSAD,1.44,2.85
LOMA,2720.0,1.49
LOMAD,2.14,0.7
METR,2000.0,2.56
METRD,1.58,4.63
PAMP,3645.0,1.53
PAMPD,2.86,1.06
SUPV,2555.0,3.44
SUPVD,2.0,2.3
TECO2,2315.0,1.09
TECOD,1.79,0.0
TGN4D,2.34,3.08
TGNO4,2995.0,3.99
TGSU2,6670.0,2.45
TGSUD,5.23,2.34
TRAN,2475.0,3.77
TRAND,1.93,2.65
TXAR,647.0,-0.46
TXARD,0.51,-0.39
VALO,335.5,0.29
VALOD,0.26,0.0
YPFD,39600.0,0.76
YPFDD,31.0,-0.16
