Nombre,Precio,Var %
ALUA,995.0,1.37
ALUAD,0.7,2.19
BBAR,8980.0,-3.02
BBARD,6.26,-2.03
BMA,13830.0,-2.05
BMA.D,9.66,-1.52
BYMA,324.75,-0.91
BYMAD,0.23,-0.87
CEPU,2391.0,-0.7
CEPUD,1.66,-1.19
COME,53.0,-0.74
COMED,0.04,2.7
CRES,1907.0,-0.2
CRESD,1.33,3.1
ECOGD,2.26,-2.16
EDN,2150.0,-2.09
EDND,1.51,-2.26
GGAL,7565.0,-2.32
GGALD,5.29,-2.21
IRSAD,1.63,-1.51
LOMA,3410.0,-2.22
LOMAD,2.4,-0.82
METR,2333.0,-1.72
METRD,1.65,-0.3
PAMP,5020.0,-2.99
PAMPD,3.52,-1.94
SUPV,3452.5,-3.29
SUPVD,2.45,-0.2
TECO2,3357.5,-10.46
TECOD,2.4,-4.0
TGN4D,3.08,1.14
TGNO4,4415.0,0.45
TGSU2,9050.0,-2.26
TGSUD,6.31,-1.86
TRAN,4125.0,1.85
TRAND,2.88,1.76
TXAR,694.0,-2.25
TXARD,0.49,-1.01
VALO,587.5,-0.67
VALOD,0.41,-0.72
YPFD,57725.0,-0.68
YPFDD,40.42,-0.07
