Nombre,Precio,Var %
ALUA,995.0,-0.99
ALUAD,0.67,-1.03
BBAR,9315.0,-0.26
BBARD,6.29,-0.15
BMA,13840.0,0.87
BMA.D,9.3,-0.32
BYMA,293.25,0.25
BYMAD,0.2,1.01
CEPU,2660.0,-2.29
CEPUD,1.8,-3.23
COME,66.6,-0.29
COMED,0.05,-2.17
CRES,1791.0,0.0
CRESD,1.21,0.0
ECOGD,2.3,-1.49
EDN,2393.0,-0.41
EDND,1.61,-1.22
GGAL,8245.0,-0.18
GGALD,5.55,-0.89
IRSAD,1.61,0.31
LOMA,3895.0,-1.01
LOMAD,2.63,-1.49
METR,2640.0,1.34
METRD,1.78,0.85
PAMP,5420.0,-0.27
PAMPD,3.67,-0.27
SUPV,3722.5,0.06
SUPVD,2.5,-0.19
TECO2,3512.5,0.14
TECOD,2.38,0.0
TGN4D,3.35,0.9
TGNO4,4960.0,0.0
TGSU2,9450.0,-1.09
TGSUD,6.39,-1.23
TRAN,4320.0,3.53
TRAND,2.93,3.9
TXAR,717.0,-0.69
TXARD,0.49,-0.61
VALO,544.0,0.83
VALOD,0.37,0.82
YPFD,54575.0,-0.95
YPFDD,36.91,-1.01
