Nombre,Precio,Var %
ALUA,879.0,-2.11
ALUAD,0.58,-1.18
BBAR,7760.0,-4.19
BBARD,5.12,-4.65
BMA,11950.0,-2.36
BMA.D,7.88,-2.71
BYMA,258.5,-2.72
BYMAD,0.17,-1.71
CEPU,2015.0,-2.75
CEPUD,1.33,-2.91
COME,39.85,-0.49
COMED,0.03,0.0
CRES,1622.0,-2.64
CRESD,1.06,-2.75
ECOGD,1.83,-2.4
EDN,1787.0,-2.29
EDND,1.18,-2.48
GGAL,6655.0,-2.84
GGALD,4.37,-3.74
IRSAD,1.53,0.66
LOMA,2907.5,-1.69
LOMAD,1.91,-3.05
METR,2324.0,0.91
METRD,1.54,0.98
PAMP,4942.5,-0.95
PAMPD,3.24,-1.66
SUPV,2451.0,-4.35
SUPVD,1.62,-4.99
TECO2,4130.0,-1.37
TECOD,2.73,-0.72
TGN4D,2.2,-4.96
TGNO4,3322.5,-0.67
TGSU2,8795.0,-0.84
TGSUD,5.79,-1.86
TRAN,3340.0,-2.19
TRAND,2.2,-2.0
TXAR,720.5,-1.03
TXARD,0.47,-1.04
VALO,579.0,-0.25
VALOD,0.38,-0.78
YPFD,8130.0,3.43
YPFDD,5.34,2.69
