Nombre,Precio,Var %
ALUA,994.5,0.15
ALUAD,0.65,0.15
BBAR,10650.0,-2.11
BBARD,6.96,-1.97
BMA,14450.0,-3.15
BMA.D,9.49,-2.56
BYMA,315.0,-0.23
BYMAD,0.21,-0.48
CEPU,2309.0,-1.07
CEPUD,1.51,-1.62
COME,44.19,0.31
COMED,0.03,-3.33
CRES,1713.0,-2.17
CRESD,1.11,-3.89
ECOGD,2.0,-4.76
EDN,1944.0,-2.84
EDND,1.27,-3.42
GGAL,8155.0,-1.98
GGALD,5.32,-3.27
IRSAD,1.59,-3.93
LOMA,3580.0,-2.91
LOMAD,2.33,-3.31
METR,2012.0,-1.37
METRD,1.33,-1.11
PAMP,5150.0,0.0
PAMPD,3.37,-0.44
SUPV,3090.0,-2.52
SUPVD,2.02,-3.11
TECO2,4127.5,0.73
TECOD,2.7,0.18
TGN4D,2.63,0.19
TGNO4,3990.0,0.44
TGSU2,9295.0,-0.74
TGSUD,6.06,-1.3
TRAN,3737.5,0.53
TRAND,2.45,0.61
TXAR,680.0,-0.22
TXARD,0.45,0.22
VALO,653.0,-0.3
VALOD,0.43,-1.61
YPFD,72750.0,0.13
YPFDD,47.68,-0.35
