Nombre,Precio,Var %
ALUA,986.0,1.59
ALUAD,0.67,1.21
BBAR,8420.0,-1.92
BBARD,5.65,-2.41
BMA,13200.0,-2.29
BMA.D,8.99,-0.88
BYMA,320.25,0.78
BYMAD,0.22,0.0
CEPU,2358.0,-2.88
CEPUD,1.58,-3.66
COME,63.2,5.33
COMED,0.04,4.87
CRES,1801.0,-2.06
CRESD,1.24,-3.13
ECOGD,2.28,-0.43
EDN,2572.5,-2.74
EDND,1.74,-2.79
GGAL,8825.0,-2.64
GGALD,5.97,-1.97
IRSAD,1.45,5.45
LOMA,3380.0,3.84
LOMAD,2.27,4.6
METR,2484.0,0.52
METRD,1.69,1.81
PAMP,5275.0,-1.4
PAMPD,3.56,-0.83
SUPV,3797.5,-0.84
SUPVD,2.56,-0.96
TECO2,3750.0,2.66
TECOD,2.51,1.41
TGN4D,3.13,2.96
TGNO4,4595.0,0.0
TGSU2,8910.0,-1.81
TGSUD,6.04,-0.98
TRAN,3115.0,3.48
TRAND,2.11,4.2
TXAR,833.0,2.64
TXARD,0.57,4.22
VALO,444.0,-0.78
VALOD,0.31,-0.32
YPFD,55900.0,0.94
YPFDD,37.65,1.18
