Nombre,Precio,Var %
ALUA,696.0,0.57
ALUAD,0.55,0.18
BBAR,6820.0,2.09
BBARD,5.38,2.86
BMA,9140.0,2.35
BMA.D,7.25,3.12
BYMA,195.0,1.16
BYMAD,0.15,0.65
CEPU,1545.0,1.64
CEPUD,1.22,2.1
COME,112.25,1.12
COMED,0.09,0.0
CRES,1465.0,2.09
CRESD,1.16,0.86
ECOGD,19.2,0.52
EDN,1680.0,2.75
EDND,1.31,0.77
GGAL,6630.0,2.0
GGALD,5.2,1.96
IRSA,1955.0,1.29
IRSAD,1.49,0.0
LOMA,2985.0,1.01
LOMAD,2.38,1.71
METR,2005.0,2.55
METRD,1.58,2.27
PAMP,3815.0,0.92
PAMPD,3.01,1.52
SUPV,2645.0,1.53
SUPVD,2.07,1.22
TECO2,2395.0,1.48
TECOD,1.9,5.57
TGN4D,2.45,2.94
TGNO4,3100.0,3.67
TGSU2,7050.0,2.76
TGSUD,5.54,2.97
TRAN,2455.0,3.58
TRAND,1.94,3.19
TXAR,640.0,1.42
TXARD,0.5,0.81
VALO,336.5,1.65
VALOD,0.26,0.0
YPFD,41800.0,0.9
YPFDD,32.9,0.92
