Nombre,Precio,Var %
ALUA,730.0,-0.94
ALUAD,0.54,0.0
BBAR,5730.0,3.8
BBARD,4.24,3.29
BMA,8000.0,4.57
BMA.D,5.92,4.22
BYMA,182.25,0.41
BYMAD,0.13,0.75
CEPU,1465.0,4.64
CEPUD,1.07,2.89
COME,45.25,3.07
COMED,0.03,0.0
CRES,1410.0,1.07
CRESD,1.03,0.98
ECOGD,1.62,0.62
EDN,1490.0,3.83
EDND,1.11,5.74
GGAL,5500.0,1.47
GGALD,4.06,-0.12
IRSA,1980.0,2.59
IRSAD,1.45,0.0
LOMA,2585.0,1.37
LOMAD,1.92,1.86
METR,1710.0,3.95
METRD,1.24,2.47
PAMP,3690.0,2.78
PAMPD,2.74,3.2
SUPV,2220.0,3.25
SUPVD,1.65,4.11
TECO2,2380.0,3.93
TECOD,1.7,0.0
TGN4D,2.36,3.05
TGNO4,3190.0,2.4
TGSU2,7430.0,2.2
TGSUD,5.51,2.79
TRAN,2470.0,1.85
TRAND,1.77,0.85
TXAR,591.0,1.02
TXARD,0.43,2.13
VALO,329.0,2.65
VALOD,0.25,2.92
YPFD,42400.0,2.91
YPFDD,31.3,2.45
