Nombre,Precio,Var %
ALUA,773.0,-1.77
ALUAD,0.57,-1.89
BBAR,6950.0,-3.33
BBARD,5.1,-4.31
BMA,9150.0,-3.07
BMA.D,6.71,-4.27
BYMA,202.25,-2.05
BYMAD,0.15,-1.97
CEPU,1650.0,0.0
CEPUD,1.21,-0.81
COME,126.0,-4.0
COMED,0.09,-4.12
CRES,1475.0,-2.64
CRESD,1.1,-0.9
ECOGD,19.65,-1.25
EDN,1915.0,-1.28
EDND,1.42,-0.35
GGAL,6690.0,-2.62
GGALD,4.9,-4.48
IRSA,2000.0,-0.49
IRSAD,1.51,2.02
LOMA,3180.0,0.15
LOMAD,2.32,-3.33
METR,2095.0,-3.23
METRD,1.56,-2.5
PAMP,4040.0,-1.82
PAMPD,2.97,-2.46
SUPV,2735.0,-3.18
SUPVD,2.02,-3.11
TECO2,2475.0,-1.19
TECOD,1.82,-1.62
TGN4D,2.41,-2.03
TGNO4,3275.0,-1.79
TGSU2,7660.0,-2.04
TGSUD,5.62,-2.43
TRAN,2645.0,0.76
TRAND,1.94,-1.77
TXAR,679.0,-2.44
TXARD,0.5,-3.47
VALO,360.5,-1.09
VALOD,0.27,-1.85
YPFD,45100.0,-1.04
YPFDD,33.1,-1.48
