Nombre,Precio,Var %
ALUA,942.5,-2.43
ALUAD,0.64,-0.92
BBAR,7965.0,-3.92
BBARD,5.45,-1.08
BMA,12600.0,-3.81
BMA.D,8.58,-2.27
BYMA,304.0,-2.64
BYMAD,0.21,-3.72
CEPU,2140.0,-3.47
CEPUD,1.52,1.33
COME,59.0,-1.5
COMED,0.04,2.5
CRES,1665.0,-1.3
CRESD,1.15,-4.58
ECOGD,2.14,-4.88
EDN,2387.0,-1.56
EDND,1.6,-3.03
GGAL,8350.0,-3.49
GGALD,5.68,-2.48
IRSAD,1.47,5.37
LOMA,3220.0,-1.9
LOMAD,2.2,-1.78
METR,2385.0,-0.12
METRD,1.61,-2.13
PAMP,5020.0,-2.9
PAMPD,3.44,-1.14
SUPV,3560.0,-1.72
SUPVD,2.45,-0.81
TECO2,3585.0,-2.04
TECOD,2.42,0.0
TGN4D,2.91,-4.28
TGNO4,4270.0,-2.95
TGSU2,8410.0,-3.49
TGSUD,5.65,-3.25
TRAN,3175.0,3.33
TRAND,2.17,3.34
TXAR,767.5,-1.91
TXARD,0.52,-1.32
VALO,438.25,-0.67
VALOD,0.3,-1.97
YPFD,53950.0,-1.23
YPFDD,36.77,-0.56
