Nombre,Precio,Var %
ALUA,700.0,-1.82
ALUAD,0.55,-1.6
BBAR,6560.0,0.45
BBARD,5.25,2.33
BMA,8520.0,1.18
BMA.D,6.77,2.26
BYMA,191.75,0.39
BYMAD,0.15,-0.66
CEPU,1445.0,0.34
CEPUD,1.15,1.32
COME,116.25,1.52
COMED,0.1,5.55
CRES,1370.0,-0.36
CRESD,1.08,0.0
ECOGD,19.6,0.0
EDN,1650.0,3.12
EDND,1.3,3.58
GGAL,6160.0,-0.16
GGALD,4.87,0.51
IRSA,1810.0,-1.63
IRSAD,1.46,0.0
LOMA,2770.0,0.72
LOMAD,2.21,0.0
METR,1910.0,1.86
METRD,1.52,3.05
PAMP,3575.0,0.84
PAMPD,2.85,1.06
SUPV,2605.0,0.57
SUPVD,2.06,1.47
TECO2,2230.0,1.82
TECOD,1.82,5.2
TGN4D,2.39,6.69
TGNO4,2900.0,1.93
TGSU2,6740.0,-0.14
TGSUD,5.41,2.26
TRAN,2130.0,0.94
TRAND,1.7,2.71
TXAR,628.0,-1.56
TXARD,0.5,-0.19
VALO,337.5,0.59
VALOD,0.27,1.87
YPFD,40475.0,2.53
YPFDD,32.1,3.21
