Nombre,Precio,Var %
ALUA,716.0,4.67
ALUAD,0.63,5.74
BBAR,8220.0,-0.84
BBARD,7.18,-0.82
BMA,10775.0,0.7
BMA.D,9.38,-0.1
BYMA,406.0,0.0
BYMAD,0.35,-1.39
CEPU,1520.0,-1.61
CEPUD,1.33,-2.57
COME,177.0,1.57
COMED,0.16,1.3
CRES,1320.0,-1.85
CRESD,1.17,1.3
ECOGD,26.1,-0.57
EDN,2020.0,-2.41
EDND,1.77,-3.55
GGAL,7190.0,0.13
GGALD,6.25,-0.63
IRSA,1775.0,0.28
IRSAD,1.53,-1.6
LOMA,2830.0,-0.87
LOMAD,2.46,-1.4
METR,2310.0,-0.85
METRD,2.01,-1.47
PAMP,3875.0,1.17
PAMPD,3.37,0.14
SUPV,3510.0,-0.28
SUPVD,3.1,0.32
TECO2,2520.0,-2.51
TECOD,2.2,-1.12
TGN4D,3.16,-3.06
TGNO4,3650.0,-0.81
TGSU2,7220.0,-0.82
TGSUD,6.31,-0.47
TRAN,2760.0,-1.25
TRAND,2.42,-1.22
TXAR,642.0,3.71
TXARD,0.55,2.97
VALO,315.5,-0.47
VALOD,0.27,-1.79
YPFD,41750.0,-0.05
YPFDD,36.25,-1.09
