Nombre,Precio,Var %
ALUA,805.0,-4.62
ALUAD,0.57,-8.06
BBAR,6585.0,-5.79
BBARD,4.76,-4.7
BMA,9940.0,-3.58
BMA.D,7.06,-3.55
BYMA,301.25,-1.55
BYMAD,0.22,-0.92
CEPU,2207.0,-2.81
CEPUD,1.57,-2.48
COME,43.29,-1.94
COMED,0.03,-3.12
CRES,1729.0,-0.23
CRESD,1.23,-1.2
ECOGD,2.2,1.61
EDN,1935.0,-3.29
EDND,1.38,-3.16
GGAL,6165.0,-2.06
GGALD,4.35,-2.46
IRSAD,1.54,-0.32
LOMA,2915.0,-2.83
LOMAD,2.07,-2.81
METR,1990.0,-3.77
METRD,1.41,-5.36
PAMP,4745.0,-1.19
PAMPD,3.37,-1.17
SUPV,2433.0,-5.97
SUPVD,1.73,-5.97
TECO2,3400.0,0.0
TECOD,2.48,0.2
TGN4D,3.11,0.16
TGNO4,4460.0,1.19
TGSU2,9000.0,0.33
TGSUD,6.43,1.74
TRAN,4220.0,0.05
TRAND,3.0,0.33
TXAR,649.0,0.54
TXARD,0.46,0.66
VALO,587.0,1.82
VALOD,0.42,2.46
YPFD,55475.0,-0.84
YPFDD,39.15,-0.73
